"","X","Bird.ID","Date","x","y","week","yearBinary","response","course","burn_stat","ndvi","perc_mpine","perc_grassy","perc_decid","perc_bf","perc_water","DTN_road","DTN_mpine","DTN_grassy","DTN_decid","DTN_bf","DTN_water"
"55081",39361,"163.882_220193","2022-12-29",-77.9878492669709,34.0839026714333,NA,0,0,"darkbranch",1,-0.674583020940564,-0.364565735200139,-0.499698781722315,1.23470482246965,-0.503251100114711,-0.281902246503874,0.103012089496652,-0.473880414173,0.811135070903969,-0.80878705549952,-0.13399745967242,-0.135062221205787
"55083",39363,"163.882_220193","2022-12-29",-77.9651841589744,34.076044148553,NA,0,0,"darkbranch",1,0.440105754859291,0.891731160835163,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.583600104278657,-0.548215286088905,0.984981403677424,2.33158801008483,0.21025598544191,-0.493225366715078
"55420",39705,"163.891_220144","2022-12-29",-78.0265262498111,34.0257818940364,NA,0,0,"fencecove",1,1.18918852756915,-0.25371600396207,0.488458879044588,0.291823470319781,-0.503251100114711,-0.281902246503874,0.176019527980205,-0.3254550737199,-0.8822499800944,-0.80878705549952,1.01182156757576,-0.623310388395177
"55446",39731,"163.891_220144","2022-12-29",-78.0178289921245,34.0478903179033,52,0,1,"allenscreek",0,0.854453354947313,-1.17746370628316,1.2441087985739,0.695915478384009,0.238266426379033,-0.281902246503874,-0.462951408522737,0.627328470244386,-0.957921069878192,-0.80878705549952,-0.775190772499579,0.598281143160877
"55448",39733,"163.891_220144","2022-12-29",-78.0137477206913,34.0394327889658,NA,0,0,"fencecove",1,1.10444620989455,0.52223211470443,-0.499698781722315,0.15712613429837,-0.503251100114711,-0.281902246503874,0.179497686820993,-0.146992651491375,-0.731434687407417,-0.80878705549952,-0.149583518690775,-0.751315445174274
"55712",39997,"163.901_220190","2022-12-29",-77.9870473495305,34.0882466731684,NA,0,0,"darkbranch",0,-0.591249904619664,0.226632773406738,-0.499698781722315,0.112227092764383,0.361852717165838,-0.281902246503874,-0.38416320143857,-0.548215286088905,1.64412782504517,-0.536162300956025,-0.656332966469891,0.85539538242395
"55793",40078,"163.901_220190","2022-12-29",-77.9769209672356,34.0802116299587,52,0,1,"darkbranch",0,1.09923648149614,1.11343062331131,-0.499698781722315,-0.830654259385485,0.11468020833459,-0.281902246503874,-0.930125761969976,-0.548215286088905,0.435844537330471,0.0784516166743819,-0.677712966222948,0.13769185303557
"55807",40092,"163.901_220190","2022-12-29",-77.981511525435,34.0884295173901,NA,0,0,"darkbranch",1,-0.726650508853736,0.670031698359022,-0.499698781722315,-0.067369390500736,-0.503251100114711,-0.281902246503874,-0.122075706421037,-0.548215286088905,1.67748022838622,-0.193507661190339,0.479948774579494,2.29299456992897
"56068",40569,"163.919_220183","2022-12-29",-78.0237851476484,34.0493037559022,52,0,1,"allenscreek",1,-0.225435711034204,0.780881516591347,-0.499698781722315,-0.202066726522147,-0.256078573097873,-0.281902246503874,-0.0705220894700802,-0.548215286088905,-0.760547278381559,-0.546103729578494,-0.645083799905457,1.24207065621866
"56116",40617,"163.919_220183","2022-12-29",-78.0274778328677,34.0426283708466,NA,0,0,"allenscreek",0,-1.13076239458223,0.596131993525979,-0.499698781722315,-0.830654259385485,1.84488791563805,-0.281902246503874,-0.653089593355082,-0.548215286088905,-0.799115763120287,1.7251419987592,-0.971632405737692,-1.10012943338026
"56118",40619,"163.919_220183","2022-12-29",-78.0068035415322,34.0502388846529,NA,0,0,"allenscreek",1,-0.545322890319941,-0.586265197676282,1.30223576809656,-0.830654259385485,1.72130155210888,0.127802207808147,-0.50211235722947,0.228071912287865,-0.978315156331956,1.67038706945814,-1.03259245802508,-1.09630397972489
"56456",41685,"163.956_220385","2022-11-04",-77.9767160588243,34.0783527632658,45,0,1,"darkbranch",0,0.705807633191757,0.854781221424387,-0.499698781722315,-0.202066726522147,-0.503251100114711,-0.281902246503874,-0.915357690396654,-0.548215286088905,0.17006071866645,-0.344499572590098,0.33695048211656,-0.45458138401013
"56613",41842,"163.956_220385","2022-11-04",-77.9853960676925,34.0805193055108,NA,0,0,"darkbranch",1,-0.507778312969214,-0.0320164544916731,-0.499698781722315,0.83061281440542,-0.503251100114711,-0.281902246503874,-0.850926297638091,-0.548215286088905,0.0944231798068839,-0.59742903702001,1.35200685225292,0.161700054650965
"56638",41867,"163.956_220385","2022-11-04",-77.9763139249089,34.0817826725642,NA,0,0,"darkbranch",0,0.837402362368392,1.22428044154363,-0.499698781722315,-0.785755148479491,-0.256078573097873,-0.281902246503874,-0.941617066179749,-0.548215286088905,0.727803385436745,0.12893602264136,-0.698202943956074,0.629785557737879
"56967",42196,"163.963_220164","2022-12-29",-78.0253978351291,34.0352736496115,NA,0,0,"fencecove",0,0.990821185483249,-1.54696278231817,0.37220500842579,-0.0224702961118882,5.05813060318664,-0.281902246503874,-0.553043956992203,1.19465063931744,-0.91215136470589,-0.392416219677725,-1.05518574204357,-0.323563540115992
"56968",42197,"163.963_220164","2022-12-29",-78.0253978351291,34.0352736496115,NA,0,0,"fencecove",0,0.990821185483249,-1.54696278231817,0.37220500842579,-0.0224702961118882,5.05813060318664,-0.281902246503874,-0.553043956992203,1.19465063931744,-0.91215136470589,-0.392416219677725,-1.05518574204357,-0.323563540115992
"57035",42264,"163.963_220164","2022-12-29",-78.0213856464315,34.0439065697357,NA,0,0,"fencecove",1,-1.5170730379463,1.07648068390053,-0.0928103371963274,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.899647834239111,-0.548215286088905,-0.849919285051081,0.460557676159244,-0.210289723116514,0.766225417720923
"57036",42265,"163.963_220164","2022-12-29",-78.0213856464315,34.0439065697357,NA,0,0,"fencecove",1,-1.5170730379463,1.07648068390053,-0.0928103371963274,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.899647834239111,-0.548215286088905,-0.849919285051081,0.460557676159244,-0.210289723116514,0.766225417720923
"57043",42272,"163.963_220164","2022-12-29",-78.0207387000085,34.0403095444422,52,0,1,"fencecove",0,0.256141757051287,-1.32526333343488,1.65099731152642,0.112227092764383,1.10337031640194,-0.281902246503874,0.0551973225943518,0.0368650576411362,-0.944535701646733,-0.80878705549952,-0.741204017741227,0.712208875179998
"57044",42273,"163.963_220164","2022-12-29",-78.0207387000085,34.0403095444422,52,0,1,"fencecove",0,0.256141757051287,-1.32526333343488,1.65099731152642,0.112227092764383,1.10337031640194,-0.281902246503874,0.0551973225943518,0.0368650576411362,-0.944535701646733,-0.80878705549952,-0.741204017741227,0.712208875179998
"57259",42490,"163.972_220655","2022-12-29",-78.0232023844316,34.031879829767,NA,0,0,"fencecove",1,0.413723626073597,-1.32526333343488,2.1741396266712,0.426520806341191,-0.503251100114711,-0.281902246503874,0.675582487936298,0.633290185055336,-0.976867625018259,-0.80878705549952,-0.342017359549742,-1.00873935111289
"57268",42499,"163.972_220655","2022-12-29",-78.0163704127337,34.0415817153166,NA,0,0,"fencecove",1,-1.0612065230492,1.18733050213286,-0.499698781722315,-0.606158708158945,-0.503251100114711,-0.281902246503874,-1.06417762955336,-0.548215286088905,-0.559084190343668,-0.103046494159525,-0.465569732559131,-0.629014968376081
"57281",42512,"163.972_220655","2022-12-29",-78.0231175143393,34.0331810274763,52,0,1,"fencecove",1,0.496632339384475,0.337482591639063,0.953474224666705,-0.65105781576151,-0.503251100114711,-0.281902246503874,1.23689414766219,-0.548215286088905,-0.94766929277714,-0.19336604321314,-0.476999740364369,-0.836034854842555
"57382",42796,"164.000_220187","2022-12-29",-78.023088633503,34.0331889982602,52,0,1,"fencecove",1,0.496632339384475,0.337482591639063,0.953474224666705,-0.65105781576151,-0.503251100114711,-0.281902246503874,1.23689414766219,-0.548215286088905,-0.94766929277714,-0.19336604321314,-0.476999740364369,-0.836034854842555
"57429",42843,"164.000_220187","2022-12-29",-78.028401814805,34.0373975065355,NA,0,0,"fencecove",0,-0.711656782170808,-0.512365318854731,-0.383444936763468,-0.830654259385485,5.30530333024497,-0.281902246503874,-0.269817063139932,0.436628077409557,-0.813481779930623,1.69121278545235,-1.05518574204357,-0.554737218791501
"57497",42911,"164.000_220187","2022-12-29",-78.0201205208219,34.0314156165216,NA,0,0,"fencecove",1,-0.356063022908522,1.11343062331131,-0.499698781722315,-0.561259613770096,-0.503251100114711,-0.281902246503874,-0.786331393696293,-0.548215286088905,-0.762330967516963,0.0401775945024605,-0.325010267002586,-0.0597248222790654
"57618",43111,"164.011_220099","2022-12-14",-78.004133784851,34.0514998494928,50,0,1,"allenscreek",1,-1.370206103424,0.706981637769795,-0.499698781722315,-0.830654259385485,0.732611516783894,0.230228313850204,-0.6066579855571,-0.548215286088905,-0.547083455483805,2.85374872745174,-0.806542168390067,-1.11585669220905
"57643",43137,"164.011_220099","2022-12-09",-78.0157141736588,34.0588197165757,NA,0,0,"allenscreek",1,1.22640076412895,-1.47306297146088,-0.499698781722315,2.62657711850802,-0.503251100114711,-0.281902246503874,3.53383308115956,1.01191307924684,-0.331167160142131,-0.80878705549952,0.0131647293639659,0.550975249824766
"57653",43149,"164.011_220099","2022-11-11",-78.0162597415249,34.0512379594041,NA,0,0,"allenscreek",1,-0.0447517640322515,-1.58391269182467,3.91794734382047,-0.695956936577791,-0.503251100114711,-0.281902246503874,0.742373900235033,3.47263347082425,-0.978315156331956,-0.0159620723121089,-0.470638688093159,0.0489494173693339
"57670",43168,"164.011_220099","2022-12-29",-78.0146263549412,34.0544902078999,NA,0,0,"allenscreek",1,-1.36765682035707,0.337482591639063,-0.499698781722315,0.561218142362602,-0.503251100114711,-0.281902246503874,-0.615532094732813,-0.548215286088905,-0.751143985760636,-0.705836780555529,-0.374016026093222,0.0349866192434019
"57688",43187,"164.011_220099","2022-11-18",-78.0031983763322,34.0517435184758,47,0,1,"allenscreek",1,-1.1492732036353,0.559182054115203,-0.499698781722315,-0.830654259385485,0.361852717165838,1.15206329837251,-1.09925139817958,-0.548215286088905,-0.535762400415831,2.38118313695601,-0.838225229731309,-1.24476990071973
"57714",43216,"164.011_220099","2022-11-28",-78.0233403612357,34.0519390101118,NA,0,0,"allenscreek",0,1.02670253087572,0.928681100245939,0.0234434992092042,-0.65105781576151,-0.503251100114711,-0.281902246503874,-0.699628298336219,-0.548215286088905,-0.888344867532661,0.0363271192913643,-0.282772666164108,2.19613478109781
"57715",43217,"164.011_220099","2022-11-04",-78.0017127198474,34.0458718875041,NA,0,0,"allenscreek",0,-0.232475032786786,-0.179816125140518,0.197824236710865,-0.112268484889587,-0.503251100114711,-0.281902246503874,2.50550730732023,-0.548215286088905,-0.923580592982727,-0.548683988672802,0.113931447134765,-0.343400484355753
"57739",43244,"164.011_220099","2022-12-19",-78.0131686221434,34.0530805807674,NA,0,0,"allenscreek",1,0.284175657767963,-1.17746370628316,2.58102813962371,-0.157167632133299,-0.503251100114711,-0.281902246503874,1.17612098739525,0.130642549136542,-0.967673374766051,-0.80878705549952,-0.245951320180645,-0.320019468949235
"57745",43251,"164.011_220099","2022-12-14",-78.0059555129595,34.0478663165079,NA,0,0,"allenscreek",1,-1.29759689862448,0.780881516591347,-0.383444936763468,-0.830654259385485,1.10337031640194,-0.281902246503874,0.600286218040198,-0.548215286088905,-0.823897719072942,1.73717267598752,-0.811405524317881,-0.911310577563145
"57750",43258,"164.011_220099","2022-12-29",-78.008464666873,34.0439001061542,NA,0,0,"allenscreek",0,-1.12506504202334,0.706981637769795,-0.499698781722315,-0.830654259385485,1.59771533406444,-0.281902246503874,0.209024644402779,-0.548215286088905,-0.591856230216498,0.193626296615686,-0.890144630580011,-0.613736642833648
"57752",43260,"164.011_220099","2022-11-18",-78.022562500577,34.0480320162819,NA,0,0,"allenscreek",1,-0.315502739380847,-0.660164989503578,-0.383444936763468,0.202025281542082,3.32792296862554,-0.281902246503874,1.57771941044537,-0.548215286088905,-0.828206961596731,-0.427904611125589,-1.01340897795552,1.12648798653991
"57757",43266,"164.011_220099","2022-12-14",-78.0101202462713,34.0524063406521,NA,0,0,"allenscreek",0,-1.18020801925574,-1.58391269182467,3.04604334839278,-0.246965820910998,-0.13249233686784,-0.0770500193478633,-0.651156763546799,1.24949337197509,-0.978315156331956,-0.249538328175523,-0.641266975251245,-1.09662966484044
"57761",43271,"164.011_220099","2022-12-09",-78.0041257296578,34.0516618646189,50,0,1,"allenscreek",1,-1.34750932840892,0.706981637769795,-0.499698781722315,-0.830654259385485,0.238266426379033,0.639932738018436,-0.879202372313884,-0.548215286088905,-0.529549318729299,2.96719485006122,-0.773594127970198,-1.17777807429421
"57769",43280,"164.011_220099","2022-12-29",-78.0289886606717,34.0493503437069,NA,0,0,"allenscreek",1,-0.231642079804475,0.263582712817511,-0.499698781722315,0.471419953584903,-0.503251100114711,-0.281902246503874,-0.0503411596194431,-0.548215286088905,-0.624341795022208,-0.474637495525829,-0.488382903409336,0.814080177170905
"57770",43281,"164.011_220099","2022-11-11",-78.0021544601675,34.0466954375362,NA,0,0,"allenscreek",0,0.363832397339608,-1.25136351985902,1.36036273761922,0.875511961649131,-0.503251100114711,-0.281902246503874,1.25848185083475,0.544345169094067,-0.944646517485644,-0.80878705549952,-0.377588962371752,-0.650731386412951
"57772",43283,"164.011_220099","2022-11-04",-78.0066641852639,34.0487368270093,NA,0,0,"allenscreek",1,-1.13929992390032,0.300532652228287,0.779093452951777,-0.830654259385485,-0.256078573097873,0.127802207808147,-0.649031483961583,-0.548215286088905,-0.924593709822423,2.3842416762585,-0.637409331983106,-1.10503012047832
"57785",43297,"164.011_220099","2022-11-18",-78.0131562353046,34.0488886849397,NA,0,0,"allenscreek",0,-0.966802638381455,0.337482591639063,-0.499698781722315,0.15712613429837,0.11468020833459,-0.281902246503874,-0.830304765505115,-0.548215286088905,-0.745978084065881,-0.65305292298152,-0.808068830031227,-0.8202329243704
"57800",43313,"164.011_220099","2022-11-28",-78.0049514966267,34.0425837798267,NA,0,0,"allenscreek",1,-1.26631618118084,0.596131993525979,-0.499698781722315,-0.426562277748685,-0.503251100114711,-0.281902246503874,-0.920733339007487,-0.548215286088905,-0.774080021550627,-0.475014751501911,0.164256818574198,-0.696525430887671
"57806",43320,"164.011_220099","2022-12-09",-78.0149767530642,34.0508297226311,NA,0,0,"allenscreek",1,-0.0540074550594766,-1.58391269182467,2.63915483544025,-0.695956936577791,2.09206049721166,-0.281902246503874,-0.677044489750106,1.62712162071685,-0.978315156331956,-0.276799533158128,-0.999987019658829,-0.347080903372024
"57811",43328,"164.011_220099","2022-12-19",-78.0250858520314,34.0467570344533,NA,0,0,"allenscreek",0,-0.00289420541724928,-0.438465527027435,2.52290117010105,-0.830654259385485,-0.503251100114711,-0.281902246503874,0.297264513213933,0.116202596150926,-0.978315156331956,1.12431551147029,-0.51042722894655,0.217990312248057
"57816",43333,"164.011_220099","2022-12-29",-78.025163401802,34.0464116753536,NA,0,0,"allenscreek",0,0.0504124934450652,-0.47541546643821,2.52290117010105,-0.830654259385485,-0.503251100114711,-0.281902246503874,0.788852695824152,-0.548215286088905,-0.969445315839282,0.78790318252446,-0.359081643636743,0.104472318720616
"57870",43387,"164.017_220612","2022-12-29",-78.0243684183725,34.04732622423,52,0,1,"allenscreek",1,-1.17508271305824,-0.25371600396207,1.12785499638163,-0.830654259385485,1.35054275249083,-0.281902246503874,-1.12001333485304,-0.548215286088905,-0.977120518456583,1.07836461904487,-0.900322521718043,0.521101032930612
"57999",43516,"164.017_220612","2022-12-29",-78.020337897177,34.0555761862482,NA,0,0,"allenscreek",1,1.32162786075582,-0.660164989503578,-0.499698781722315,1.54899864175618,-0.503251100114711,-0.281902246503874,1.80509481845284,0.0425052427540801,-0.582496430396728,-0.80878705549952,-0.0483384613411887,1.71438516645845
"58002",43519,"164.017_220612","2022-12-29",-78.0189445815594,34.0489340512067,NA,0,0,"allenscreek",1,-0.0332059775549364,-1.21441360219681,2.98791637887011,-0.426562277748685,-0.503251100114711,-0.281902246503874,-0.569432711745111,0.507441437948949,-0.978315156331956,-0.293230592804315,0.0719729819430472,0.847896111712399
"58471",44313,"164.072_220506","2022-11-04",-77.9736037862337,34.0847278242363,45,0,1,"darkbranch",0,0.486185378522205,1.07648068390053,-0.499698781722315,-0.471461372137536,-0.13249233686784,-0.281902246503874,-0.764905718197596,-0.548215286088905,1.47044540518398,-0.0807189118482778,-0.928588687018319,1.33085270364546
"58508",44350,"164.072_220506","2022-11-04",-77.9675391022824,34.0777537558227,NA,0,0,"darkbranch",0,-0.178728268877175,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.204754975679445,-0.548215286088905,0.879317030949088,0.415644633891627,0.0763871909915886,-0.883001303188385
"58585",44427,"164.072_220506","2022-11-04",-77.9840301926575,34.0853663867454,NA,0,0,"darkbranch",1,1.00907891893404,-1.47306297146088,-0.499698781722315,2.62657711850802,-0.503251100114711,-0.281902246503874,-0.442894483797642,0.712013205489016,1.08085674827346,-0.80878705549952,1.29942110742956,1.12997521135555
"58608",44450,"164.072_220506","2022-11-14",-77.9728653647819,34.0845734707462,46,0,1,"darkbranch",1,0.829765018192607,0.891731160835163,-0.499698781722315,-0.157167632133299,-0.256078573097873,-0.281902246503874,-0.560765074558169,-0.548215286088905,1.54222555167682,-0.644049278890192,-0.815737357082888,1.22916583957127
